id,name.local,name.en,name.slug,code.id,children_count.arrondissement,children_count.commune,geo.lat,geo.lon
ML0502,Djenné,Djenne,djenne-ml0502,ML0502,5,11,13.906,-4.553
ML0505,Konna,Konna,konna-ml0505,ML0505,3,3,14.944,-3.89
ML0506,Korientzé,Korientze,korientze-ml0506,ML0506,4,4,15.394,-3.782
ML0501,Mopti,Mopti,mopti-ml0501,ML0501,7,12,14.484,-4.183
ML0507,Sofara,Sofara,sofara-ml0507,ML0507,2,2,14.017,-4.233
ML0503,Ténenkou,Tenenkou,tenenkou-ml0503,ML0503,4,8,14.457,-4.917
ML0508,Toguéré-Coumbé,Togueré-Coumbé,toguer-coumb-ml0508,ML0508,3,3,14.917,-4.6
ML0504,Youwarou,Youwarou,youwarou-ml0504,ML0504,6,7,15.368,-4.263
